"","Driver_Id","max_rides_to_city","Avg_dist","Total_dist"
"2543",104577780,"FRISCO",25.1382857142857,3519.36
"2544",103915672,"CHARLOTTE",46.1475675675676,10244.76
"2545",106112304,"NIAGARA FALLS",12.6015789473684,478.86
"2546",111109605,"HILLSBOROUGH",22.8849824561403,6522.22
"2547",106615675,"HOUSTON",31.0142857142857,1302.6
"2548",110432054,"BALTIMORE",10.10471875,3233.51
"2549",110398918,"BRANTFORD",12.5308888888889,563.89
"2550",110674317,"LEOMINSTER",9.76203333333333,2928.61
"2551",107338900,"FAIR PLAY",113.087829457364,14588.33
"2552",109989193,"LONDON",7.58846153846154,197.3
"2553",110553133,"NEWINGTON",8.88528301886793,3296.44
"2554",115309788,"DANBURY",10.504623655914,2930.79
"2555",116913025,"BOSTON",88.5891286307054,21349.98
"2556",117160179,"AGAWAM",36.1259214501511,11957.68
"2557",115501966,"ETOBICOKE",9.37864077669903,966
"2558",116706769,"los angeles",3.65687203791469,771.6
"2559",119256510,"BRIDGEPORT",13.6200869565217,4698.93
"2560",115306887,"ANSONIA",9.59322289156627,3184.95
"2561",114240609,"hartford",9.4598,2364.95
"2562",120714381,"SYRACUSE",81.88375,3275.35
"2563",126622615,"ETOBICOKE",10.844347826087,498.84
"2564",126655958,"CHICAGO",79.3905680317041,60098.66
"2565",118964800,"NAPERVILLE",276.493687943262,38985.61
"2566",115754601,"ORLEANS",12.3025531914894,578.22
"2567",116910975,"Mission",9.09878787878788,300.26
"2568",127546149,"EDMONTON",14.66,87.96
"2569",128981916,"Atlanta",13.6680912863071,3294.01
"2570",134737803,"TOLEDO",67.2905921052632,10228.17
"2571",132694374,"CHARLOTTE",28.2877857142857,7920.58
"2572",129783204,"LIVERPOOL",50.50125,1212.03
"2573",125066001,"Enfield",78.3529411764706,1332
"2574",126132417,"NAPLES",31.9456956521739,7347.51
"2575",127547510,"MIAMI",14.526936026936,4314.5
"2576",146934464,"FRAMINGHAM",7.14390322580645,2214.61
"2577",136699150,"Cleveland",34.641013215859,7863.51
"2578",150734893,"BURLINGTON",8.76907692307692,569.99
"2579",148633259,"SANTA ANA",3.0222,151.11
"2580",140347059,"RICHMOND HILL",27.9435714285714,391.21
"2581",131559695,"FLOWER MOUND",152,304
"2582",140677817,"CHARLOTTE",137.589947368421,26142.09
"2583",157262114,"Bridgeport",36.61875,585.9
"2584",176152781,"NEW HAVEN",8.3935873015873,2643.98
"2585",153950026,"VINELAND",11.1498039215686,3411.84
"2586",154554171,"CLINTON",8.56563968668407,3280.64
"2587",156199566,"Charlotte",44.7049707602339,7644.55
"2588",148864436,"CHICAGO",35.3441772151899,5584.38
"2589",148113319,"Bridgeport",24.01875,384.3
"2590",164501158,"FRAMINGHAM",4.825,28.95
"2591",176673626,"PHILADELPHIA",7.315,526.68
"2592",185067618,"CUMBERLAND",4.14,82.8
"2593",190422328,"LEESBURG",8.28585365853658,2038.32
"2594",164275127,"Grafton",42.2883333333333,507.46
"2595",161439001,"BEMIDJI",180.304235294118,15325.86
"2596",167845079,"BRAMPTON",8.92669491525424,1053.35
"2597",167897342,"SYRACUSE",22.2452123552124,5761.51
"2598",177304648,"Amarillo",78.4223333333333,7058.01
"2599",195518152,"MILWAUKEE",73.50038647343,15214.58
"2600",204019804,"SANTA ANA",7.77706106870229,2037.59
"2601",208744613,"WEST WARWICK",7.58334586466165,2017.17
"2602",204375521,"FORNEY",43.1791351351351,7988.14
"2603",184609303,"SYRACUSE",12.6596103896104,974.79
"2604",192424248,"BEL AIR",7.73620795107034,2529.74
"2605",194429437,"MC HENRY",18.964625,1517.17
"2606",180721956,"CALGARY",10.4765853658537,429.54
"2607",212323112,"MINNEAPOLIS",76.4171428571429,9093.64
"2608",229321607,"MILFORD",7.18451410658307,2291.86
"2609",208748008,"SMITHFIELD",8.88518518518518,479.8
"2610",217502679,"DALLAS",24.3560989010989,8865.62
"2611",229543677,"LAS VEGAS",31.9248529411765,10854.45
"2612",230919482,"SAN FRANCISCO",60.4086255924171,12746.22
"2613",232278698,"MINNEAPOLIS",98.4055434782609,18106.62
"2614",236125963,"FORT WORTH",17.4741496598639,2568.7
"2615",243005782,"REDWOOD CITY",0,0
"2616",217672749,"PORTLAND",43.5431407942238,12061.45
"2617",223160004,"Kalamazoo",13.0600877192982,1488.85
"2618",231729053,"MINNEAPOLIS",24.2430225080386,7539.58
"2619",248540184,"AUSTIN",121.035106382979,22754.6
"2620",249342994,"ANTIOCH",13.7210526315789,260.7
"2621",252780736,"KEYSER",11.6833898305085,3446.6
"2622",259302285,"UPPER MARLBORO",8.59959239130435,3164.65
"2623",284696398,"SAN FRANCISCO",28.3816722408027,8486.12
"2624",276685740,"PITTSBURGH",43.5294117647059,1480
"2625",286456659,"SAN FRANCISCO",31.838407960199,6399.52
"2626",240227824,"FAIRFAX",4.60252,1150.63
"2627",248582691,"SAN FRANCISCO",31.696,4754.4
"2628",296889036,"HAMILTON",7.6885,3536.71
"2629",350812601,"SAN FRANCISCO",67.2782089552239,13522.92
"2630",355993578,"CHARLOTTE",14.5385551330798,3823.64
"2631",312376366,"SAN JOSE",29.1219565217391,6698.05
"2632",357174581,"PHILADELPHIA",4.78135416666667,1836.04
"2633",281473883,"PITTSBURG",16.9875,271.8
"2634",307886593,"MCKINNEY",36.3036363636364,5590.76
"2635",370540604,"FREDERICK",10.3959824046921,3545.03
"2636",374141250,"BELLEVUE",51.2815,2051.26
"2637",334990498,"SYRACUSE",21.4468376068376,2509.28
"2638",367201556,"PALM DESERT",14.5678294573643,3758.5
"2639",383272842,"BARRIE",7.93634920634921,1499.97
"2640",391446693,"St Louis",76.13,34106.24
"2641",379182637,"Palmdale",10.5337869822485,1780.21
"2642",392642970,"CUMBERLAND",8.47094890510949,2321.04
"2643",394254936,"SALT LAKE CITY",86.2712060301508,17167.97
"2644",385837219,"Fullerton",9.6787012987013,2235.78
"2645",405157647,"MIAMI",45.4604583333333,10910.51
"2646",150734893,"BURLINGTON",16.6753246753247,1284
"2647",148633259,"GARDEN GROV",8.84818181818182,97.33
"2648",129094732,"BRONX",37.0173684210526,2109.99
"2649",140347059,"BRAMPTON",14.2634545454545,784.49
"2650",140677817,"CHARLOTTE",130.368957055215,21250.14
"2651",157262114,"Milford",20.515,410.3
"2652",153950026,"VINELAND",10.4617877094972,3745.32
"2653",151281977,"HOUSTON",27.6888888888889,2990.4
"2654",154554171,"CLINTON",10.0028770949721,3581.03
"2655",156199566,"CHARLOTTE",73.4281632653061,10793.94
"2656",148113319,"Newtown",76.6944444444444,1380.5
"2657",148864436,"CHICAGO",102.106559633028,22259.23
"2658",167897342,"SYRACUSE",20.6053898305085,6078.59
"2659",176152781,"NEW HAVEN",31.7047036328872,16581.56
"2660",176673626,"PHILADELPHIA",6.28748466257669,2049.72
"2661",185067618,"CUMBERLAND",16.4,114.8
"2662",190422328,"STAUNTON",16.7208712871287,8444.04
"2663",161439001,"MINNEAPOLIS",135.294532374101,18805.94
"2664",167845079,"BRAMPTON",5.67467105263158,862.55
"2665",195518152,"MILWAUKEE",75.3243378995434,16496.03
"2666",208744613,"WEST WARWICK",14.0259636363636,3857.14
"2667",204019804,"SANTA ANA",6.50248407643312,2041.78
"2668",204375521,"DENTON",21.477641025641,4188.14
"2669",212323112,"MINNEAPOLIS",139.336630434783,12818.97
"2670",184609303,"SYRACUSE",18.3709558823529,2498.45
"2671",194429437,"OAKLAND",13.1991836734694,1940.28
"2672",177304648,"Amarillo",27.4328723404255,2578.69
"2673",180721956,"CALGARY",15.0144444444444,540.52
"2674",192424248,"BEL AIR",7.69525301204819,3193.53
"2675",229321607,"MILFORD",6.49794520547945,2371.75
"2676",208748008,"NORTH PROVIDENCE",11.2790395480226,3992.78
"2677",213104639,"MISSISSAUGA",10.709595959596,1060.25
"2678",217502679,"DALLAS",47.5598108747045,20117.8
"2679",229543677,"LAS VEGAS",36.685261707989,13316.75
"2680",230919482,"PALO ALTO",83.9302145922747,19555.74
"2681",231729053,"MINNEAPOLIS",51.7073264781491,20114.15
"2682",232278698,"MINNEAPOLIS",111.550044444444,25098.76
"2683",248540184,"AUSTIN",120.291935483871,29832.4
"2684",236125963,"FORT WORTH",44.9556944444444,3236.81
"2685",223160004,"Kalamazoo",20.2774603174603,2554.96
"2686",224568555,"MARLTON",7.9946357615894,1207.19
"2687",217672749,"VANCOUVER",44.5767013888889,12838.09
"2688",252780736,"CUMBERLAND",10.8020197044335,2192.81
"2689",259302285,"UPPER MARLBORO",8.83547945205479,3224.95
"2690",284696398,"SAN FRANCISCO",78.9815021459227,18402.69
"2691",265911692,"GLASTONBURY",9.325,37.3
"2692",276685740,"STANARDSVILLE",39.378829787234,7403.22
"2693",286456659,"SAN FRANCISCO",35.472683982684,8194.19
"2694",248582691,"Carmel-by-the-Sea",0,0
"2695",240227824,"RESTON",9.40952755905512,1195.01
"2696",288389265,"HAGERSTOWN",14.3232227488152,3022.2
"2697",296889036,"TRENTON",9.20964948453608,4466.68
"2698",307886593,"FORT WORTH",55.7606557377049,6802.8
"2699",350812601,"SAN JOSE",233.747622377622,33425.91
"2700",308625645,"SAN JOSE",5.02789115646259,739.1
"2701",355993578,"CHARLOTTE",74.0381003584229,20656.63
"2702",370540604,"FREDERICK",11.9038023952096,3975.87
"2703",374141250,"SAMMAMISH",21.9384615384615,570.4
"2704",379182637,"Bakersfield",11.9891847826087,2206.01
"2705",312376366,"SAN JOSE",23.4537630662021,6731.23
"2706",357174581,"PHILADELPHIA",5.20288043478261,1914.66
"2707",334990498,"SYRACUSE",37.7246052631579,5734.14
"2708",367201556,"RIVERSIDE",54.1967532467532,16692.6
"2709",372610498,"GREAT NECK",37.6607216494845,3653.09
"2710",383272842,"BARRIE",8.8219512195122,2170.2
"2711",391446693,"St Louis",79.5994042553191,37411.72
"2712",392642970,"MARTINSBURG",10.363023255814,1782.44
"2713",394254936,"SALT LAKE CITY",173.062018348624,37727.52
"2714",385837219,"Anaheim",8.32244635193133,1939.13
"2715",378236281,"SAN JOSE",0,0
"2716",405157647,"MIAMI",43.6486567164179,8773.38
